user,content,helpful_count,timestamp,recommendation
76561199512294891,very fun and interactive,0,2024-12-31 02:48:11,True
76561198850309425,"It crashed to desktop every other 2 seconds, but when it is working its somewhat fun with friends.",0,2024-11-03 01:02:15,True
76561198093521112,Does not work in Steam on Linux. Get kicked out right at match start every time. Guessing the game sees Linux clients as cheaters or something.,0,2024-10-05 09:02:13,False
76561198393689364,"if you like listening to your teammates family yell on an open mic, you'll love this game",0,2024-10-02 05:26:41,False
76561199387151034,Mutluck,0,2024-09-08 00:17:21,True
76561199727669189,"Game devs have built a forced-50% winrate into the matchmaking. Enjoy playing with 59-IQ ""teammates""? Then this is the game for you!",13,2024-07-01 01:53:15,False
76561199125122855,To many modders any more,0,2024-05-18 04:05:50,False
76561198200094971,I spent somewhere around 24 hours have yet to launch the game. Resolution is either to high or it just randomly crashes. It turns my monitor off every time I launch the game.,0,2024-04-12 02:11:54,False
76561198110709615,"Got back to back 3 games with afks and leavers, thank fuck they don't punish jackshit so I can leave the game and uninstall.",0,2024-03-25 22:50:22,False
76561198129439217,"I genuinely believe that this is the best hero shooter on the market currently. In terms of gameplay and mechanics, it's very rich despite not appearing so. There are many, many problems with the game, don't misunderstand me but if you can handle the wonk matchmaking, the lack of polish, the few bugs that are truly problematic, and the insane learning curve the game has (a better tutorial in game would be a great start) you'll really enjoy yourself.

Free2play isn't too bad, the starter characters are fun, and you can progress in bot matches to earn gold as you wish. Get yourself a friend and just have fun. Seriously, the game is free (Though do look up a beginner's guide to avoid the overwhelming Talent/Loadout/Item system)",33,2024-02-25 16:59:09,True
76561197990384767,.,0,2024-01-15 00:31:48,True
76561199126455326,this game is ass cheeks,0,2023-11-02 20:43:16,False
76561198037781609,"This was a fun game even before Overwatch's... decline, but now that the once-vaunted king of hero shooters has irrevocably proven itself to be one of the most legendarily mishandled projects in the medium, it seems it's time for Paladins to really shine. Yes, it's a bit janky -- there can be crashes and visual bugs - but frankly it feels like a welcome return to genre classics, a candy-colored arena shooter with character that aren't even trying to look like they wouldn't be at home doodled in the margins of various teenagers' notebooks. I don't much care for its ranked mode, but then again, I don't much care for ANY ranked mode, because my idea of a good time does not involve listening to grown men bicker with one another. I will say that while it's fine and dandy that the majority of these little loot box items can be directly bought, I feel as though the actual prices are a bit high for what you're getting. Something closer to the standard league of legends monetization model (yes, I know, ptooey ptooey, throw salt over your shoulders now) seems like it would be a better move for the company.",0,2023-10-31 14:28:05,True
76561198125111795,i stopped playing this after my friend informed me that overwatch came first. it's a difference of 6 months.,0,2023-10-14 22:08:13,True
76561199232203428,better than overwatch,1,2023-10-13 18:50:23,True
76561198256351149,"Dont let the looks of this game deceive you. Its not a rip off of any Team shooter despite similarities, In many different ways this game is better then all of the team shooters available simply because of its Depth. The Build system by itself slaps the rest of them. The perk shop in game gives this game even more depth, while not being able to change characters mid game you build around the other teams weaknesses within the shop similar to smite. Has TONS of Champions to chose from, only issue is the cosmetics and stuff kinda a rip off for most things in there but as a player since 2016 where I paid 20 bucks for the current Champions and ANY future Champions to release Ive seen this game come a very long way. and till this day ofc it needs balance changes here and there but its near a perfect experience as a team shooter very rewarding to win in this game in comparison to some others.",0,2023-10-11 07:26:50,True
76561198080263172,"Some of the people can be a challenge, like all free to play games.  But overall this is a really fun game.  I enjoy the ability to customize each character to the play style you like the best for that character.  Give it a try!",0,2023-10-08 18:08:57,True
76561198089576367,"my 4080 can't run this game, it's too much",0,2023-09-07 01:41:47,False
76561198121039638,"As an OW vet, im here to say this game is the best hero shooter on the market. The devs actually respect their players and the community here is great",0,2023-08-29 14:47:50,True
76561198175527783,Still better than Overwatch 2,2,2023-08-21 19:50:48,False
76561198324731269,The best part is that it's not made by Blizzard,1,2023-08-13 01:16:20,True
76561198211405849,"buggy, visually horrid, mechanically nauseating and unoptimized from launch, crashes every time i play it, tried every fix from steam's community, reddit, discord, etc., nothing works. its just completely unplayable. don't even bother installing it.",1,2023-05-14 03:23:12,False
76561199196489924,"very nice
",0,2023-04-22 12:29:22,True
76561198194547766,It's really good,0,2023-03-21 19:21:52,True
76561199183461658,"Overwatch with an arcade feel and less toxicity. 

Also? IT'S FREE.

Much like Overwatch, characters can be utilized for 5v5 combat. Can play against bots or players respectively. Very balanced, very simple, very fun. Would recommend, no question.",23,2023-01-29 03:44:09,True
76561199434526893,"May 2023 Review:
RIP Paladins. Crossplay added to ranked. ""Requested by the community""

Old Review:
I'm conflicted. Great game. BUT... Low-Rez is still plagued with Karen/Femboy mods who think they can change gamer behavior through bans. Sensitive neck-beards and high-ping trolls ruin this game. Huge influx of queue-and-disconnect exp-farming accounts in January 2023.",0,2023-01-21 19:30:08,False
76561198435470018, 786 muge3 ese fdr 3fwe tfrdtgdtge  egtb fbg,0,2022-12-24 15:57:44,True
76561199092720259,"Very fun game, feels a little impossible to win with bad teammates though. 7.8/10",0,2022-12-21 23:12:36,True
76561198043766243,Enjoyable team shooter that I would recommend for anyone want a different feel from other team shooters. The character designs and diverse move sets are what I thing set it apart the most.,0,2022-11-27 22:55:00,True
76561199195435554,.,0,2022-11-27 13:35:37,False
76561199185696996,Cool game,0,2022-11-16 15:59:31,True
76561199223702714,"Paladins is better than Overwatch. 40% of the time the games are close where in Overwatch its almost always a landslide whether you lose or win, you do need to unlock all of the characters for 20-30 US dollars though.",0,2022-11-09 01:08:42,True
76561198210126784,The servers work and don't need a phone number to get in :),0,2022-10-12 16:55:36,True
76561198090992118,Great game.,0,2022-10-10 01:05:50,True
76561198980329780,super fun game to play alone or with friends.,0,2022-08-17 17:36:17,True
